model,U,included_groups,group_dims,projection_dim,transport_dim,hfull_spread_included,hfull_gap_to_next,max_transport_splitting,min_gap_above_transport,adiabatic_lower_time,degeneracy_upper_time,adiabatic_window_ratio,suggested_geometric_mean_time,requested_T,T_in_simple_window,holonomy_unitarity_error,loop_closure_error,ab_desired_coeff,ab_relative_residual,ac_desired_coeff,ac_relative_residual,max_exchange_error_raw,max_exchange_error_normalized,off_block_leakage_raw,off_block_leakage_normalized,odd_target_error_raw,odd_target_error_normalized,even_target_error_raw,even_target_error_normalized
ideal_projected_majorana,0.1,0-0,8,8,4,0.00028177181170097043,1.7650005142352834,2.272737553710158e-12,1.4144112433609413,0.7070079545067726,439998009610.7172,622338131849.834,557747.3377452594,1000.0,True,3.920829691591092e-15,9.080398155141476e-05,-0.9993909069616833,3.590208715609929e-07,-0.9993909069616834,3.590208717419813e-07,0.003716454583088836,0.001858227291544418,6.4282107800441774e-12,3.2141053900220887e-12,1.338059568222714e-06,9.461509943218248e-07,1.338059569482144e-06,9.461509952123763e-07
ideal_projected_majorana,0.1,0-1,8+24,32,16,1.7655431468173335,0.5062490730463578,3.2066571620248396e-12,1.4144112433600071,0.7070079545072395,311851236185.3337,441085894716.25305,469554.368104426,1000.0,True,1.9470979831505033e-14,0.00018160796310304387,-0.49948819039410663,0.8662626754923143,-0.49948819039410725,0.8662626754923141,0.007432909166178435,0.0018582272915446088,1.4359787250724766e-11,3.5899468126811916e-12,2.6761191380014767e-06,9.461509948719711e-07,2.6761191391432762e-06,9.461509952756582e-07
ideal_projected_majorana,0.1,0-2,8+24+24,56,28,2.272100565054786,1.258464007039184,3.2075453404445398e-12,1.414411243360007,0.7070079545072396,311764883691.8415,440963756778.5655,469489.3531339729,1000.0,True,2.3754526218199235e-14,0.0002402447532396568,-0.42794053047044756,0.9037521950224414,-0.42794053047044794,0.9037521950224411,0.009832814585720667,0.0018582272915446773,1.701074117738786e-11,3.214727912303882e-12,3.5401728595270386e-06,9.461509950218551e-07,3.5401728596312237e-06,9.461509950496997e-07
ideal_projected_majorana,0.1,0-3,8+24+24+24,80,40,3.530804521822965,0.506269984087711,3.2074343181420772e-12,1.4144112433600067,0.7070079545072397,311775675138.1444,440979020321.54834,469497.4785284083,1000.0,True,2.8767378139603293e-14,0.00028714740231445136,-0.19953777377716508,0.9798882896883595,-0.1995377737771653,0.9798882896883595,0.01175246130313606,0.001858227291545026,2.2252406361492303e-11,3.5184143760967917e-12,4.231315886610627e-06,9.461509956736153e-07,4.231315887369099e-06,9.461509958432149e-07
ideal_projected_majorana,0.1,0-4,8+24+24+24+72,152,76,4.037574903353088,0.5060095363742914,3.2073232958396147e-12,1.4144112433600067,0.7070079545072397,311786467331.5446,440994284921.23413,469505.60434473376,1000.0,True,4.554494746943748e-14,0.00039580537925427506,-0.15748073662167816,0.9875239203630735,-0.1574807366216782,0.9875239203630745,0.016199649955943897,0.0018582272915445412,2.8748240720869615e-11,3.297649371232935e-12,5.8324664480564724e-06,9.461509959012119e-07,5.8324664463370845e-06,9.461509956222903e-07
ideal_projected_majorana,0.1,0-5,8+24+24+24+72+24,176,88,4.543919358297872,0.7519274998430843,3.2077673850494648e-12,1.4144112433600067,0.7070079545072397,311743303040.2171,440933232862.2688,469473.10361062695,1000.0,True,4.54403015204582e-14,0.00042590842612351014,-0.09050580056971777,0.9958963270049705,-0.09050580056971785,0.9958963270049711,0.017431717147187283,0.0018582272915443532,2.947566207850187e-11,3.14211613509625e-12,6.2760556957067285e-06,9.461509957287337e-07,6.276055695677583e-06,9.461509957243398e-07
ideal_projected_majorana,0.1,0-6,8+24+24+24+72+24+8,184,92,5.296065896828594,0.5062908951290668,3.2076563627470023e-12,1.4144112433600067,0.7070079545072397,311754092992.5582,440948494292.1754,469481.22816139134,1000.0,True,4.892743783271024e-14,0.00043548059716678566,-0.043119595189532525,0.9990700866999476,-0.04311959518953262,0.999070086699948,0.01782349004453895,0.0018582272915445724,3.083920336408193e-11,3.2152092097242565e-12,6.4171082654191345e-06,9.461509955111561e-07,6.417108265112732e-06,9.461509954659794e-07
ideal_projected_majorana,0.1,0-7,8+24+24+24+72+24+8+72,256,128,5.802836278358718,0.5060304474156484,3.2085445411667024e-12,1.4144112433600065,0.7070079545072399,311667794281.69525,440826432425.2433,469416.2435630925,1000.0,True,6.031676972063042e-14,0.0005136648889102645,0.00021064632883276146,0.9999999778266204,0.0002106463288326782,0.9999999778266206,0.02102344190139135,0.0018582272915444035,3.6934604775861465e-11,3.2645886871820855e-12,7.569207965999391e-06,9.461509957499238e-07,7.5692079629051e-06,9.461509953631375e-07
ideal_projected_majorana,0.1,0-8,8+24+24+24+72+24+8+72+72,328,164,6.309393696596171,0.5059829629949028,3.2077673850494648e-12,1.4144112433600076,0.7070079545072393,311743303040.2171,440933232862.2691,469473.10361062683,1000.0,True,6.489726573344275e-14,0.0005814291751274731,0.02456009824287234,0.9996985519764228,0.024560098242872197,0.9996985519764222,0.023796920418295744,0.0018582272915445138,3.9142392457526565e-11,3.056507339706062e-12,8.567761667152658e-06,9.461509959492394e-07,8.567761666643728e-06,9.461509958930375e-07
ideal_projected_majorana,0.1,0-9,8+24+24+24+72+24+8+72+72+8,336,168,6.815738151540954,0.7520720676736514,3.2076563627470023e-12,1.4144112433600071,0.7070079545072395,311754092992.5582,440948494292.17554,469481.2281613913,1000.0,True,6.911652423420187e-14,0.0005884770588178674,0.04776691561883059,0.9988592434695366,0.047766915618830466,0.9988592434695355,0.024085378470410607,0.0018582272915446008,3.914893868118469e-11,3.0204061929836592e-12,8.671617116247655e-06,9.461509960209419e-07,8.671617114622765e-06,9.461509958436517e-07
ideal_projected_majorana,0.1,0-10,8+24+24+24+72+24+8+72+72+8+24,360,180,7.5680976533643465,0.5062224996669648,3.2081004519568523e-12,1.4144112433600067,0.7070079545072397,311710937664.07086,440887454910.352,469448.73248887196,1000.0,True,6.65362220878605e-14,0.0006091316261302303,0.06675171409325129,0.997771355702634,0.06675171409325119,0.997771355702632,0.024930735249234004,0.0018582272915445798,4.1202028580513194e-11,3.0710178905638887e-12,8.975976473062354e-06,9.461509959654014e-07,8.975976469522187e-06,9.46150995592235e-07
ideal_projected_majorana,0.1,0-11,8+24+24+24+72+24+8+72+72+8+24+72,432,216,8.07486803489447,0.5059620519535473,3.2074343181420772e-12,1.4144112433600067,0.7070079545072397,311775675138.1444,440979020321.54834,469497.4785284083,1000.0,True,8.047737242842985e-14,0.0006672702642422238,0.03707415383545089,0.9993132088055504,0.03707415383545086,0.9993132088055507,0.027310252142390544,0.0018582272915446652,4.366303338875875e-11,2.970893122904555e-12,9.832689579518216e-06,9.46150995932145e-07,9.832689579454612e-06,9.461509959260247e-07
ideal_projected_majorana,0.1,0-12,8+24+24+24+72+24+8+72+72+8+24+72+24,456,228,8.581212489839254,1.2585610904489997,3.2074343181420772e-12,1.4144112433600071,0.7070079545072395,311775675138.1444,440979020321.54846,469497.47852840816,1000.0,True,7.896863443740778e-14,0.000685555026776791,0.05263898343815708,0.9986150388583815,0.05263898343815703,0.9986150388583817,0.028058616788524535,0.0018582272915444605,4.3680416364291265e-11,2.892806242228861e-12,1.0102128220543155e-05,9.461509958139745e-07,1.0102128220585444e-05,9.461509958179352e-07
ideal_projected_majorana,0.1,0-13,8+24+24+24+72+24+8+72+72+8+24+72+24+24,480,240,9.8401294099001,0.5061541042048607,3.2083224965617774e-12,1.4144112433600071,0.7070079545072395,311689364479.92914,440856941556.14703,469432.4871827856,1000.0,True,8.10297129469605e-14,0.0007033646166360858,0.033323037778932904,0.9994452700349504,0.03332303777893285,0.9994452700349495,0.028787533414479878,0.0018582272915445017,4.462294720270469e-11,2.880398856246135e-12,1.0364564863956556e-05,9.461509957857448e-07,1.0364564864432107e-05,9.461509958291565e-07
ideal_projected_majorana,0.1,0-14,8+24+24+24+72+24+8+72+72+8+24+72+24+24+24,504,252,10.346686828137559,1.7650501132243495,3.20798942965439e-12,1.4144112433600067,0.7070079545072397,311721725376.05096,440902713171.4668,469456.8557744037,1000.0,True,8.156949860391162e-14,0.0007207342597189473,0.015861492750692027,0.9998743523005534,0.015861492750692,0.9998743523005528,0.029498443757157433,0.0018582272915443896,4.464018702011928e-11,2.812067460348788e-12,1.062051858790416e-05,9.461509958524178e-07,1.0620518586151347e-05,9.461509956962648e-07
ideal_projected_majorana,0.1,0-15,8+24+24+24+72+24+8+72+72+8+24+72+24+24+24+8,512,256,12.112161166435854,,3.20843351886424e-12,1.414411243360007,0.7070079545072396,311678579007.6124,440841686462.8372,469424.3651621581,1000.0,True,8.085831496429361e-14,0.0007264318524113264,-8.595275418493697e-08,0.9999999999999967,-8.595275420228421e-08,0.9999999999999951,0.02973163666471225,0.0018582272915445156,4.464564443516994e-11,2.790352777198121e-12,1.0704476563478509e-05,9.461509958860155e-07,1.0704476562197185e-05,9.461509957727613e-07
ideal_projected_majorana,2.0,0-0,8,8,4,0.004578750668006393,1.9648577986758653,4.0589753780295723e-13,1.4144112433628098,0.7070079545058386,2463675944951.037,3484650956541.241,1319787.2898331275,1000.0,True,4.999714501515756e-15,9.080398155164452e-05,-1.0539274744027785,0.014662681654446107,-1.0539274744027785,0.01466268165444493,0.003716454583088196,0.001858227291544098,1.145415624634297e-12,5.727078123171485e-13,1.3380595725906048e-06,9.461509974103901e-07,1.3380595711237006e-06,9.461509963731321e-07
ideal_projected_majorana,2.0,0-1,8+24,32,16,1.9742936531819364,0.9425649779256666,4.072298054325074e-13,1.414411243362808,0.7070079545058395,2455615936407.0317,3473250789834.9956,1317626.6543490523,1000.0,True,1.7626801928666872e-14,0.00018160796310293407,-0.5097185255734047,0.8884663873472981,-0.5097185255734049,0.8884663873472984,0.007432909166177684,0.001858227291544421,2.1045539077640455e-12,5.261384769410114e-13,2.6761191412985765e-06,9.46150996037672e-07,2.6761191405528555e-06,9.461509957740197e-07
ideal_projected_majorana,2.0,0-2,8+24+24,56,28,2.9229969257636217,1.0158761729241395,4.0800696154974503e-13,1.4144112433628075,0.7070079545058398,2450938572718.637,3466635074044.8325,1316371.1736882064,1000.0,True,2.2566314647982294e-14,0.00024024475323973488,-0.5022399057402563,0.8956108651224488,-0.5022399057402561,0.8956108651224495,0.009832814585718903,0.0018582272915443438,2.6622147629900372e-12,5.03111299965457e-13,3.5401728616759053e-06,9.461509955961639e-07,3.54017286092325e-06,9.461509953950083e-07
ideal_projected_majorana,2.0,0-3,8+24+24+24,80,40,3.94400855569587,0.942286624755603,4.078959392472825e-13,1.414411243362807,0.70700795450584,2451605676304.0264,3467578632856.493,1316550.3083660025,1000.0,True,2.917833599778041e-14,0.00028714740231453837,-0.2580164924894767,0.974831566468521,-0.2580164924894769,0.9748315664685213,0.011752461303133182,0.0018582272915445709,3.063722858502985e-12,4.844171176195599e-13,4.231315885895462e-06,9.461509955136995e-07,4.231315885724525e-06,9.46150995475477e-07
